Attribute,Values,Converters,
,,,
author& author_<n>,user-defined,all,
authorinitials & authorinitials_<n>,derived from author,all,
doctitle,derivced from level 0 section title user defined,all,
email,user-defined,all,
firstname,,,
keywords,,,
lastname,,,
middlename,,,
no-header-foot & -s,,,
noheader,,,
nofooter,,,
notitle,,,
revdate,,,
revnumber,,,
revremark,,,
showtitle,,,
title,,,
version-label,,,


